Price,Close,High,Low,Open,Volume
2022-07-01,3156.229736328125,3173.2718172277805,3096.2012505732123,3103.7702142701964,1502879
2022-07-04,3080.015869140625,3158.9429370113216,3070.495101849076,3153.278126960972,2622535
2022-07-05,3062.164794921875,3115.1954285592833,3053.2627834685336,3099.010122237307,2170627
2022-07-06,3104.484130859375,3111.8627253588493,3048.7876433472156,3064.258889878371,2182144
2022-07-07,3130.28564453125,3160.3234801282706,3108.5782480802477,3114.2430582710344,1989921
2022-07-08,3108.959716796875,3146.614407710102,3094.2501739963186,3141.8540228270313,2136916
2022-07-11,2964.57666015625,3070.447549322278,2957.1504149441844,3052.5008094298382,6974600
2022-07-12,2936.870849609375,2985.9027979832917,2932.63415492732,2965.623518478388,3734815
2022-07-13,2893.12353515625,2960.959010888009,2889.5532469598415,2955.2465497737558,3863530
2022-07-14,2862.575927734375,2918.180779019253,2832.2677040726603,2917.226189297624,4764908
2022-07-15,2858.614990234375,2891.3572371602795,2818.903957416189,2881.4773715883616,4574806
2022-07-18,2924.385986328125,2937.2251731157303,2877.420212626457,2885.72509765625,3202795
2022-07-19,2934.648193359375,2939.134719574036,2892.4553636112687,2892.4553636112687,1865074
2022-07-20,3021.086669921875,3027.9118956324046,2957.3677833868614,2966.6750364762456,3402251
2022-07-21,3033.0185546875,3039.4142604463223,3001.2784403156907,3023.186232045698,2420640
2022-07-22,3027.004638671875,3051.8239766111587,3000.753415851479,3040.3688975622586,2075886
2022-07-25,3022.94775390625,3041.7531294954447,3006.099334344648,3021.277221477313,1797504
2022-07-26,2974.40673828125,3025.0000057383745,2955.8877864337132,3020.990774550723,2639367
2022-07-27,3044.044189453125,3049.0557865822516,2968.7746803016184,2973.5476299484058,1389808
2022-07-28,3112.440185546875,3115.78125,3056.262480020523,3069.9609375,2106333
2022-07-29,3151.96044921875,3166.661274218463,3126.282072895118,3140.6009220839505,2430257
2022-08-01,3149.00146484375,3175.9208556023086,3122.4638168545694,3175.9208556023086,1306913
2022-08-02,3142.3193359375,3162.461044639157,3123.084208049837,3140.6010273663996,1269114
2022-08-03,3187.85302734375,3196.9216315538906,3128.2389336468696,3131.054927290762,2895824
2022-08-04,3202.60107421875,3234.0547622183703,3157.1627385593615,3197.8759012143537,2150567
2022-08-05,3212.24267578125,3223.6499780712015,3202.649001015363,3208.5674115748116,1106933
2022-08-08,3221.216064453125,3225.4639431913765,3184.512126867899,3212.1952358844364,1068836
2022-08-10,3201.93310546875,3231.286744283139,3183.5572502760024,3231.286744283139,1878359
2022-08-11,3267.08447265625,3273.00288440347,3221.78922102676,3245.60619635683,1449248
2022-08-12,3247.085205078125,3263.742751627837,3227.706984188834,3263.742751627837,1472354
2022-08-16,3238.63720703125,3259.7815138010574,3233.6733860089507,3256.1062493510058,839942
2022-08-17,3246.656005859375,3262.7407068512844,3218.0183070621824,3231.382566500872,1622326
2022-08-18,3227.706787109375,3237.9686275415897,3209.3309333121533,3236.0594479262936,1430659
2022-08-19,3232.002685546875,3266.129273749873,3218.1611322897147,3233.1959228966302,1398410
2022-08-22,3202.2197265625,3230.4279058714847,3195.3942686659707,3212.19514481446,1536532
2022-08-23,3135.44580078125,3190.1436107585455,3121.5086962552073,3169.1904109220363,1849256
2022-08-24,3107.524169921875,3157.783232440227,3102.6078923484256,3142.5097947984364,1691923
2022-08-25,3072.060791015625,3129.288401857939,3068.767502877274,3127.2361270475,1946930
2022-08-26,3075.8798828125,3109.0996617627147,3070.725189981519,3087.4305151521817,1457962
2022-08-29,2990.300537109375,2999.9895310462725,2941.09138281145,2983.0933369963586,2539173
2022-08-30,3065.331298828125,3079.984347180501,2999.417051931063,3011.731168558649,3431525
2022-09-01,2989.48876953125,3045.1414003554723,2979.274705488849,3045.1414003554723,3546935
2022-09-02,2988.247802734375,3019.367523290614,2978.6065856319183,3019.367523290614,2052900
2022-09-05,2991.11181640625,3005.0011456765224,2970.9223338033717,2981.8045651396155,2147912
2022-09-06,2985.050537109375,2998.2239249743907,2965.290571838944,2993.1167755418574,1936453
2022-09-07,3006.57666015625,3018.317930333831,2961.138084401526,2961.138084401526,1291534
2022-09-08,3025.715576171875,3038.93673860342,3016.599429694309,3026.0497758356655,1346113
2022-09-09,3071.5361328125,3086.666476118127,3024.618131925247,3049.9147645577286,1561185
2022-09-12,3095.687255859375,3121.3180877823274,3078.552413841233,3092.775710066458,1785928
2022-09-13,3082.705322265625,3115.2567015655613,3078.552762527048,3115.2567015655613,1972678
2022-09-14,2978.7021484375,2998.748535783623,2972.401995104077,2992.6392538140913,5090269
2022-09-15,2963.381591796875,2995.2648049202944,2959.2290320302486,2987.8667323402187,2138023
2022-09-16,2872.074462890625,2953.835224167203,2863.7695777260524,2936.3184070284456,5322221
2022-09-19,2891.261962890625,2903.8625030781564,2852.1237766229706,2898.1349636243535,2072220
2022-09-20,2902.23974609375,2940.089142752847,2892.4074234230934,2911.4992215975035,1544295
2022-09-21,2864.914794921875,2903.289257383955,2862.0032494883503,2890.49784758131,2253818
2022-09-22,2870.833740234375,2892.3597903513755,2844.0099023053285,2854.2239682229138,2017983
2022-09-23,2846.634521484375,2885.247631765159,2843.722976022633,2867.5877207022454,2652374
2022-09-26,2858.424072265625,2888.446112838209,2793.225764685872,2825.443175714858,2925489
2022-09-27,2880.4267578125,2887.633956943964,2840.859059790161,2872.7422638121197,2227447
2022-09-28,2897.80078125,2911.4514636406343,2844.6779457202183,2844.6779457202183,2739767
2022-09-29,2861.19189453125,2917.0831708140295,2854.2233427691804,2915.317086560895,2493902
2022-09-30,2868.113037109375,2882.574980401014,2816.1356653605053,2855.0352025167567,2817353
2022-10-03,2849.4033203125,2883.529912170826,2838.9506066198796,2858.9969962429523,1763331
2022-10-04,2950.780029296875,2957.3190623432733,2885.7248306855117,2892.3591828749695,2145875
2022-10-06,2961.090087890625,2982.1388417552057,2952.021483858399,2969.7291730795278,1790816
2022-10-07,2925.72265625,2964.001806619972,2919.231631007355,2956.746829749243,1939879
2022-10-10,2976.9365234375,2985.0027618723366,2868.5427884318424,2873.3157381630103,3064063
2022-10-11,2930.161865234375,3002.185636191303,2914.6975534012417,2959.229084958041,4730645
2022-10-12,2959.945068359375,2968.6794740090895,2923.0024803993847,2944.81472299434,1665247
2022-10-13,2962.37890625,2968.774612018755,2913.7425970787276,2959.944655375291,2054781
2022-10-14,2958.41748046875,3006.95847478336,2931.5458654157774,3002.1855248233865,2245977
2022-10-17,2978.1328125,2994.0677753006244,2939.5632301876703,2940.7116559797037,1517005
2022-10-18,3009.667724609375,3019.860557831648,2994.211292964294,3014.7401913453245,1793722
2022-10-19,2987.79931640625,3023.354019340432,2978.3721773306183,3023.354019340432,1194289
2022-10-20,3021.72705078125,3024.3110673034907,2971.6727417649804,2971.6727417649804,1587601
2022-10-21,3002.68115234375,3024.6935411540876,2992.727817822873,3022.205324352529,1021913
2022-10-24,3025.938232421875,3041.5383657998336,3019.5259735992686,3033.9776810721473,260949
2022-10-25,3026.32080078125,3047.519595293748,3015.8408024183273,3043.930618774206,2069643
2022-10-27,3021.82275390625,3037.7100517988883,2999.762696127038,3024.9811003135037,2438421
2022-10-28,3027.421142578125,3042.016312869539,3009.9547912457765,3014.7400929806663,1355739
2022-10-31,3056.037353515625,3061.6362503748333,3041.346616422352,3061.6362503748333,1919414
2022-11-01,3119.72998046875,3122.5055960378463,3065.8953288044827,3076.4708937739983,2991060
2022-11-02,3102.5029296875,3129.5877881636266,3083.696784606886,3129.5877881636266,1405955
2022-11-03,3069.053466796875,3089.4389002416087,3057.80800699026,3089.4389002416087,1422652
2022-11-04,3079.246337890625,3081.7826883924513,3030.1969876056523,3078.8636071562173,1464013
2022-11-07,3094.846435546875,3103.5557794006136,3057.9040411165656,3090.3482980105673,1474498
2022-11-09,3077.954345703125,3110.2551362972677,3064.1725348552204,3110.2551362972677,1162267
2022-11-10,3068.00048828125,3086.5196999438404,3033.8813794796815,3033.8813794796815,1573092
2022-11-11,3173.564453125,3198.1131930936153,3115.2795670070395,3129.204842850196,3265394
2022-11-14,3192.275146484375,3205.1954626221473,3166.913044436156,3181.2689512559027,1342074
2022-11-15,3189.499755859375,3196.534009987308,3150.643008044494,3178.3977611530267,1400708
2022-11-16,3211.27294921875,3223.283871220331,3178.828459013132,3195.529117523424,1748235
2022-11-17,3205.195556640625,3215.7232219505822,3175.2874165555195,3196.5820122961145,1417986
2022-11-18,3199.8837890625,3218.3551029075256,3178.397828192965,3206.1525818869113,1164540
2022-11-21,3142.507568359375,3190.551949808709,3132.4584349749457,3179.8329209301123,1304194
2022-11-22,3172.607177734375,3176.4354191551697,3115.4707212604767,3139.157965051644,1149739
2022-11-23,3166.242919921875,3187.011083554716,3149.6857285220935,3187.011083554716,1150011
2022-11-24,3235.0078125,3247.258233089529,3166.2431588114578,3173.8517427183956,1296591
2022-11-25,3244.099609375,3257.211523449345,3204.238138185766,3237.7352513388428,1588981
2022-11-28,3249.459716796875,3270.2757830189007,3221.0350662044766,3221.4656967051856,2195437
2022-11-29,3251.468994140625,3281.759860015554,3237.7350849905565,3237.7350849905565,1576028
2022-11-30,3245.200439453125,3268.265454816296,3230.0788384557045,3237.7353216283404,3410702
2022-12-01,3326.4072265625,3330.570533191929,3273.1469033093094,3277.9322057995278,2180856
2022-12-02,3291.474365234375,3319.94691372637,3266.4473278379596,3309.6108477543053,2411749
2022-12-05,3278.79296875,3291.4740184228804,3260.704621547458,3285.5881907168837,1475065
2022-12-06,3239.984375,3261.613798886944,3223.379284333043,3254.053115524979,1166999
2022-12-07,3235.4384765625,3247.9758275881863,3209.980576500018,3223.6665869297385,1167505
2022-12-08,3206.678466796875,3235.43817582944,3196.0550038982715,3215.7226399903875,1285619
2022-12-09,3151.360595703125,3229.21755180684,3135.6648987873336,3229.21755180684,1797896
2022-12-12,3145.3310546875,3154.4710280932027,3097.143204510384,3115.7100825113534,1527610
2022-12-13,3189.02099609375,3193.1840685659777,3127.481966726962,3136.4782408654655,1378016
2022-12-14,3220.84326171875,3231.992921746597,3197.442948368048,3205.0038656076867,1213311
2022-12-15,3163.180419921875,3220.2689792904107,3157.2943582704224,3214.574516644722,1415694
2022-12-16,3101.114990234375,3150.64286639968,3086.711184347589,3134.3728394468258,2703680
2022-12-19,3064.555419921875,3106.139649190197,3057.329566888949,3088.4340311005285,2120965
2022-12-20,3104.65576171875,3109.4889630403472,3027.8037717025436,3061.5401478020117,1529971
2022-12-21,3128.19970703125,3142.077082342733,3100.8755868416606,3109.4891301384428,1432566
2022-12-22,3119.72998046875,3152.557201459496,3105.7570377422967,3152.557201459496,1384101
2022-12-23,3089.72607421875,3126.5729000768815,3078.8633450807597,3078.8633450807597,1360281
2022-12-26,3113.2216796875,3131.50162677863,3086.5676877590995,3089.7260338085257,870157
2022-12-27,3119.538818359375,3133.2248307612067,3092.741123340488,3128.822258830875,835883
2022-12-28,3117.241455078125,3125.8549984923698,3087.4767838170847,3110.2548675773296,910795
2022-12-29,3128.39111328125,3131.023029323016,3089.390902844168,3092.3578834814507,1037927
2022-12-30,3116.858154296875,3157.3418507054603,3106.8090213982973,3144.947966862007,1163131
2023-01-02,3121.404541015625,3126.5728072808856,3096.2817059489025,3120.9739105745166,709547
2023-01-03,3169.162109375,3177.4405885297742,3105.94822201932,3112.360480090008,1245178
2023-01-04,3172.320068359375,3184.474922008757,3145.091747509391,3164.711485133984,1231668
2023-01-05,3168.922607421875,3193.9975417739574,3141.0241581211785,3187.2023198494617,1826057
2023-01-06,3073.647705078125,3159.78315034636,3062.5936095372317,3158.29965983527,2488376
2023-01-09,3177.392822265625,3184.1401452290934,3082.8352022403087,3090.348220301996,2885060
2023-01-10,3145.282958984375,3156.3849522185938,3091.4006496064276,3143.943167992141,3864655
2023-01-11,3185.7666015625,3205.6735027069485,3130.6877340874107,3148.8242138558544,2720512
2023-01-12,3191.173583984375,3206.1514817721372,3173.1808065492464,3186.053218752073,2250391
2023-01-13,3229.6484375,3233.9073098359395,3163.0848354565787,3199.3573336014506,1742837
2023-01-16,3198.4697265625,3216.649071280011,3163.9336792716917,3182.1130239892022,1843607
2023-01-17,3241.0166015625,3244.2784804170306,3185.9508776098382,3194.584890828293,1688475
2023-01-18,3252.14501953125,3270.3243674144283,3235.116826582377,3242.5516713910397,2421189
2023-01-19,3235.93212890625,3249.2667882049923,3224.3240847821016,3242.5514449757525,1585044
2023-01-20,3226.3388671875,3256.6056918908125,3219.14385639351,3228.161509570274,1529349
2023-01-23,3276.0322265625,3279.9655928215548,3219.1438618254315,3250.2262148228806,1067916
2023-01-24,3296.56201171875,3311.575506704762,3278.3346516708352,3285.7214823214213,1387863
2023-01-25,3290.27783203125,3295.3143386623933,3266.5343007701454,3286.008839919743,874110
2023-01-27,3272.3388671875,3305.8675700763138,3244.7579929449885,3286.6808749510883,1785879
2023-01-30,3294.019775390625,3317.8113247896295,3247.875912975965,3280.9249493217903,1953798
2023-01-31,3222.11767578125,3308.7456531781277,3214.7308448245594,3308.7456531781277,2820375
2023-02-01,3269.74853515625,3279.965356078484,3218.5679349644092,3226.2426126036685,2205161
2023-02-02,3319.68212890625,3327.9325020717806,3281.0211228968305,3287.640439492647,1813847
2023-02-03,3340.69140625,3361.5089232299983,3312.4868244145277,3361.5089232299983,1804469
2023-02-06,3319.25048828125,3331.9136611568274,3297.089994302141,3331.9136611568274,1138714
2023-02-07,3331.337890625,3350.9562391707004,3320.641167770868,3327.836178304444,1455647
2023-02-08,3376.954345703125,3395.9489863748618,3336.6142726405114,3336.6142726405114,1986946
2023-02-09,3396.860595703125,3403.33610536567,3362.756197971204,3372.0616983474542,1655427
2023-02-10,3393.69482421875,3398.299678041073,3365.4902409398933,3376.8584518563225,1187821
2023-02-13,3340.786865234375,3404.678646107554,3332.152853452192,3404.678646107554,1087939
2023-02-14,3357.767578125,3381.5111126639817,3352.8748773228444,3362.468224611322,1579818
2023-02-15,3377.4814453125,3382.6139793803054,3319.4416989277843,3345.1999279918105,1429449
2023-02-16,3413.361083984375,3429.6217612968176,3383.5736928933916,3383.765513002555,1618931
2023-02-17,3358.774658203125,3394.989543850349,3348.078169769837,3382.758026181419,1061369
2023-02-20,3345.488037109375,3378.776905261915,3333.7361867148666,3359.590210740269,1296082
2023-02-21,3310.6640625,3366.2094481597255,3304.668220601818,3351.91545475949,1139541
2023-02-22,3263.224853515625,3306.826566889277,3256.9411646617623,3276.079844250767,1218430
2023-02-23,3274.97705078125,3312.0072319925325,3269.4128623303063,3281.884214211261,1441570
2023-02-24,3262.169677734375,3294.307390617472,3244.7578463797577,3283.3230549969585,977592
2023-02-27,3196.359375,3252.144593441408,3181.1538265049285,3252.144593441408,1128022
2023-02-28,3178.132568359375,3254.0638284544516,3165.708994615912,3193.146065156439,4116217
2023-03-01,3248.019775390625,3251.185627063274,3180.1948520846126,3187.8695304606845,1669307
2023-03-02,3186.382568359375,3232.862293214918,3183.0729100964604,3224.3243070627495,1556538
2023-03-03,3206.240234375,3221.4457823932394,3195.639773771422,3217.6084437602517,1043190
2023-03-06,3234.73291015625,3266.4867492616027,3222.405365163581,3225.187342201673,1334132
2023-03-08,3252.5283203125,3257.9006883953557,3195.400125469975,3227.201977550641,1844590
2023-03-09,3201.15625,3247.348124466536,3195.4002415075925,3247.348124466536,1648500
2023-03-10,3195.544189453125,3201.5400318980614,3156.2114630143446,3178.180136047552,1024404
2023-03-13,3148.48876953125,3232.7664245802443,3138.9434352061953,3197.4628574395624,1901233
2023-03-14,3084.212890625,3170.025328348801,3078.8885364673056,3146.617656540052,2670334
2023-03-15,3068.815673828125,3127.766978430258,3062.1963580924657,3117.837770614196,1780522
2023-03-16,3055.48095703125,3088.8658507512164,3043.009606186224,3077.545654680141,1901060
2023-03-17,3050.0126953125,3090.4005434933542,3016.1481353724535,3022.3838105887135,6739966
2023-03-20,3015.4765625,3040.754889248125,2969.188667014213,3040.754889248125,2289468
2023-03-21,2979.789794921875,3028.3800068830346,2971.4914087114084,3015.477001189692,1815297
2023-03-22,3003.485107421875,3015.6686111956114,2979.7895873178227,3002.7656064012303,1123939
2023-03-23,2997.5849609375,3018.402710493815,2974.896789843487,2988.2314479736256,1372218
2023-03-24,2993.60400390625,3041.0910727071987,2979.6936504191035,3020.8490163615606,1329577
2023-03-27,2995.331298828125,3024.5429986540717,2979.6940936704614,3007.514804783289,1524217
2023-03-28,2989.191162109375,3021.472918143681,2983.6749870970775,2999.839871905109,1303530
2023-03-29,3011.255859375,3021.90456916089,2977.8711962667257,3001.7585386998176,1740616
2023-03-31,3075.53125,3082.3426205620954,3023.823199505672,3060.2299072384208,2382581
2023-04-03,3069.871337890625,3093.8066941357215,3044.688799571991,3093.8066941357215,1521830
2023-04-05,3108.052490234375,3131.6042030702424,3055.960571154015,3055.960571154015,2655065
2023-04-06,3089.729736328125,3124.889499469784,3084.261574469411,3093.8549230680715,1703464
2023-04-10,3130.69287109375,3138.9432434749574,3084.261163744495,3089.057837405062,2203187
2023-04-11,3083.10986328125,3139.8544163204583,3062.340126784482,3131.26841771611,2348779
2023-04-12,3109.8271484375,3128.342354465294,3068.9116183270753,3096.6843102624825,2417727
2023-04-13,3059.1748046875,3098.6513371710666,3050.68459820557,3079.464641584868,4174070
2023-04-17,3011.8310546875,3034.759058536172,2945.397131917279,3006.650741398382,5505048
2023-04-18,3003.437255859375,3028.475986413507,2984.106754413668,3026.6531098686655,2617302
2023-04-19,2963.960693359375,3012.3110703577922,2946.5966409566745,3003.437224051802,3298034
2023-04-20,2978.542724609375,2986.4092231023646,2952.8325052068994,2964.344522771059,2419999
2023-04-21,3032.3134765625,3035.7669412925025,2974.705375354291,2983.531208614425,1929184
2023-04-24,3045.69580078125,3051.595615401225,2999.0240278897422,3022.9596156191183,1640676
2023-04-25,3046.846923828125,3061.4287640266025,3019.5058856262667,3053.5622665443707,2024090
2023-04-26,3068.096435546875,3077.9296170501275,3051.6439377411043,3051.6439377411043,2000029
2023-04-27,3058.311279296875,3069.1037956221207,3041.7147406830886,3055.481288525218,2434446
2023-04-28,3088.337890625,3096.012567374243,3066.273194970927,3070.2543398495777,2931312
2023-05-02,3088.482666015625,3103.4483840565563,3079.465011691359,3103.4483840565563,2321159
2023-05-03,3050.588623046875,3085.2207028553835,3044.113113176143,3085.2207028553835,2468285
2023-05-04,3089.729736328125,3093.3272420526228,3048.7661846543665,3050.8286609180336,1953253
2023-05-05,3099.32275390625,3112.0819530222557,3079.5125848508687,3089.0579188445327,1710027
2023-05-08,3118.413330078125,3122.490502370831,3099.898124353441,3113.0409623132987,928235
2023-05-09,3149.736083984375,3163.8862727420906,3114.000861528449,3120.3325650982997,1107375
2023-05-10,3153.141357421875,3172.0402042809583,3133.2351622793285,3156.2111816374877,1559987
2023-05-11,3148.6806640625,3175.110385013743,3138.943509391695,3174.438897486895,1719623
2023-05-12,3141.149658203125,3156.2111661657173,3127.4311251368504,3145.8022909752476,1027479
2023-05-15,3122.682861328125,3158.1302361827343,3116.2553648588523,3150.4555576014886,1150390
2023-05-16,3125.656494140625,3151.4147264574367,3118.269663237718,3123.7858381774836,986306
2023-05-17,3078.21728515625,3146.6178978888497,3068.19228412287,3123.545850910899,1588815
2023-05-18,3069.727294921875,3097.643794723091,3065.074427848717,3094.765790565487,1369364
2023-05-19,3091.791748046875,3102.9679029534136,3072.796875271923,3079.4642041986262,1152449
2023-05-22,3164.55712890625,3173.910641642646,3086.227549265452,3098.650886006154,1333243
2023-05-23,3162.974365234375,3192.6177123337816,3156.3070362370236,3171.560363538162,1687418
2023-05-24,3169.01806640625,3182.304710180168,3142.7801712306446,3142.7801712306446,1016555
2023-05-25,3159.56884765625,3171.5605314563727,3134.2425051554214,3160.048515008255,1374917
2023-05-26,3193.529052734375,3202.8825656598424,3157.1703628424543,3159.56869949001,1791115
2023-05-29,3185.326904296875,3234.876445369663,3177.316366270559,3224.1319441136757,1210372
2023-05-30,3181.345458984375,3191.6583062757445,3167.099480230343,3180.19430426878,1344224
2023-05-31,3155.731689453125,3192.3782304011866,3132.371794388493,3174.4387172519805,5815424
2023-06-01,3188.8291015625,3204.178459452091,3163.406727557865,3179.2357528815055,1177314
2023-06-02,3171.1767578125,3200.244410750732,3163.3580397762976,3190.9869249316343,2030661
2023-06-05,3155.15576171875,3191.7065070170484,3151.4624636974445,3180.1944907609,1861468
2023-06-06,3100.857666015625,3155.1080913391725,3089.633496620686,3146.617885371964,2022849
2023-06-07,3141.7255859375,3145.515145940189,3109.204228421223,3120.716246545584,1567196
2023-06-08,3104.838623046875,3137.024347831203,3101.5289653022264,3128.3903358646953,1759366
2023-06-09,3078.79296875,3117.8378450750397,3075.0036434423478,3113.041171467232,1775689
2023-06-12,3114.864013671875,3122.0590245453777,3080.423988642411,3084.261327774946,2324605
2023-06-13,3111.794189453125,3132.2280671779995,3107.2853628145604,3127.4313932619534,1371928
2023-06-14,3118.844970703125,3123.4498238803694,3094.6697842882936,3111.793767318042,1658544
2023-06-15,3108.455810546875,3138.5612402233373,3102.367005681281,3136.483425239946,2273810
2023-06-16,3068.44384765625,3092.1223498389745,3050.1776689256476,3089.802917476329,4156189
2023-06-19,3102.75341796875,3107.102530479832,3068.5404939300206,3083.037535633627,1468186
2023-06-20,3119.47314453125,3124.1122447073176,3093.7168301515553,3106.2325613269354,1528452
2023-06-21,3148.950439453125,3152.0430942318103,3115.848863685045,3141.0254378469826,1645987
2023-06-22,3129.911376953125,3158.083867607062,3121.7931277911675,3150.690470547225,1529603
2023-06-23,3108.50390625,3140.4455307164276,3101.545137902307,3128.751392710188,1119505
2023-06-26,3082.698974609375,3106.135857158569,3066.607353756344,3097.5343740274448,1978803
2023-06-27,3090.140869140625,3102.0282533764494,3075.595458239128,3094.634857234224,863542
2023-06-28,3107.634033203125,3122.6143091352988,3086.32333541195,3100.4338832524213,1575872
2023-06-30,3191.52392578125,3199.014064451794,3106.329733220009,3112.0318089228936,2672406
2023-07-03,3162.577880859375,3207.518708187427,3159.1468672810756,3203.1695958653577,1687264
2023-07-04,3197.90234375,3203.846036132088,3167.410187225788,3179.684301319629,1656681
2023-07-05,3208.630126953125,3217.3767224582975,3194.1814562104755,3208.6784976153644,1453008
2023-07-06,3211.48095703125,3216.8449091953057,3191.2818416942446,3195.6793244937653,1848238
2023-07-07,3217.6181640625,3244.3409478774147,3191.2818736154913,3191.2818736154913,1789326
2023-07-10,3162.239501953125,3213.2691333964635,3155.7158335117606,3213.2691333964635,1407431
2023-07-11,3162.67431640625,3184.516618856663,3151.4634131295247,3184.516618856663,1110172
2023-07-12,3150.59326171875,3178.8624895067005,3141.122051086669,3170.937488223699,1515240
2023-07-13,3228.539794921875,3254.537730569262,3163.0131144232437,3173.8858964986425,4585146
2023-07-14,3396.80126953125,3406.6594452670074,3239.605130478551,3252.1692315215764,6306101
2023-07-17,3374.620849609375,3430.8693163783887,3360.4621685699667,3392.3072852103305,2743228
2023-07-18,3379.5986328125,3405.8381827730286,3348.816487885512,3359.4476513391164,2600090
2023-07-19,3353.697509765625,3398.9283292072055,3330.1155125750656,3382.6432238761868,2405370
2023-07-20,3355.87744140625,3370.9934278250535,3329.4726659062862,3345.993866330876,1715404
2023-07-21,3263.82421875,3328.3583195481533,3254.861129480699,3298.465347547569,3770223
2023-07-24,3289.45361328125,3307.57354021269,3267.506252472614,3276.130102806954,1680132
2023-07-25,3293.716796875,3301.1296550007232,3275.3546256651543,3292.1180703642726,1272980
2023-07-26,3283.203857421875,3314.744289004589,3280.0061674634762,3294.880145302078,1066803
2023-07-27,3291.53662109375,3305.829113235669,3280.0543201951086,3289.647152497062,1701769
2023-07-28,3251.323974609375,3288.436053827298,3227.6808948641115,3280.0059529015366,2599831
2023-07-31,3315.32568359375,3320.3643461255942,3256.653736060517,3260.0451753795705,2743678
2023-08-01,3344.976318359375,3352.679682454882,3309.0754669316248,3309.0754669316248,1956167
2023-08-02,3333.929931640625,3339.5015816634523,3307.7191412224374,3328.4067780620353,1914899
2023-08-03,3294.492431640625,3326.7596003969497,3263.5334840564847,3313.9205806036753,2026351
2023-08-04,3336.73974609375,3363.3382684920807,3295.751738896194,3295.751738896194,2248493
2023-08-07,3375.984130859375,3379.811565106023,3334.5116251207287,3346.817657760346,1853889
2023-08-08,3362.95068359375,3381.700352606828,3349.3849288984434,3375.9834506124294,1634225
2023-08-09,3355.1025390625,3359.462961134928,3318.8141849066806,3357.428002873913,1794589
2023-08-10,3335.334716796875,3357.4273282703725,3323.6584305020897,3342.989583825395,1096701
2023-08-11,3341.827392578125,3359.123590846358,3308.1067492267075,3331.4593255927484,1679974
2023-08-14,3342.8447265625,3347.8348923392136,3305.199657820277,3333.9783938069554,1190425
2023-08-16,3351.129150390625,3358.493512384857,3328.64880258382,3342.9897916121627,1328445
2023-08-17,3329.18212890625,3353.4551915233856,3307.3315229062337,3347.835044858064,1843241
2023-08-18,3262.66162109375,3304.2308827331804,3252.390310232821,3304.2308827331804,2526749
2023-08-21,3296.139404296875,3303.988257597452,3267.409166249317,3270.3161139061226,1375579
2023-08-22,3277.244140625,3305.199380998847,3260.674681447335,3294.5405732618237,1222012
2023-08-23,3292.84521484375,3296.478899697914,3271.285351375708,3282.913142909034,1330046
2023-08-24,3282.6708984375,3307.18620624272,3273.320310703283,3302.2927966570733,1152881
2023-08-25,3276.4208984375,3280.7813201185277,3246.333941524809,3270.3162607704585,1158046
2023-08-28,3270.849365234375,3288.727047450962,3255.878630908877,3288.727047450962,1037485
2023-08-29,3271.430419921875,3284.41492834372,3260.6263588577676,3276.1785764714195,944517
2023-08-30,3285.771484375,3302.389677825994,3278.116616498973,3292.602858985793,1188200
2023-08-31,3252.68115234375,3311.401361619807,3239.9388879854014,3295.510140076118,3417652
2023-09-01,3274.385986328125,3283.882063213725,3252.6808705050566,3261.595463197816,1277950
2023-09-04,3312.467041015625,3326.372036049027,3265.5198810344486,3273.223245444137,1828332
2023-09-05,3322.98046875,3340.0829164714237,3299.53090131787,3313.9203870995852,1501842
2023-09-06,3323.51318359375,3337.0789394161043,3292.6997274802366,3327.4861067117854,1314818
2023-09-07,3348.076904296875,3352.679571338452,3316.1489770799544,3324.3853286280405,1885092
2023-09-08,3335.14111328125,3357.5247059481107,3328.5037244180935,3348.0771256066982,1518917
2023-09-11,3372.689697265625,3377.5831074422235,3338.145557028387,3354.618263695871,1783604
2023-09-12,3469.73291015625,3478.5505097960563,3374.966365415812,3383.6872087373,4476016
2023-09-13,3457.1845703125,3477.533204360846,3435.043223875548,3460.3337636771253,1754929
2023-09-14,3449.626708984375,3486.108810902691,3435.6249570925925,3459.31653542409,2604721
2023-09-15,3486.68994140625,3495.4592807581853,3451.951822516696,3457.1844702041294,2952897
2023-09-18,3494.296142578125,3507.038404375069,3464.3546779996195,3469.005841306337,1395753
2023-09-20,3494.19970703125,3512.5618797511047,3468.957663312815,3468.957663312815,1649396
2023-09-21,3474.093505859375,3493.1824165502185,3418.5707532840975,3477.2426994387893,2004073
2023-09-22,3491.874267578125,3521.0407402671312,3454.4716788483393,3472.8338529390844,1989083
2023-09-25,3466.196044921875,3507.717044341915,3448.269866656592,3490.759848685566,1238778
2023-09-26,3474.480712890625,3483.4438015572423,3426.322327044132,3456.9422705216166,1726062
2023-09-27,3477.96923828125,3501.9030608077,3445.411328810896,3478.6474787768793,1541134
2023-09-28,3427.04931640625,3491.0506664267564,3417.9409743121146,3488.337467749346,1755753
2023-09-29,3419.152099609375,3457.765914308178,3396.8170033486426,3427.485208034955,2243791
2023-10-03,3404.859375,3424.578027645077,3372.156214446026,3424.578027645077,1948148
2023-10-04,3428.01806640625,3437.9501376890325,3369.443117715539,3378.163960793104,1788138
2023-10-05,3478.017822265625,3511.592975040501,3441.050993791205,3443.764192410028,2990768
